Year,total_gdp_yearly
2001,13230272271000 
2002,13474648966000 
2003,13821489871000 
2004,14327958833000 
2005,14817981867000 
2006,15244840783000 
2007,15481438058000 
2008,15436217716000 
2009,15021837921000 
2010,15361935385000 
2011,15572084665000 
2012,15888910908000 
2013,16139503688000 
2014,16549228714000 
2015,17041157291000 
2016,17305262669000 
2017,17727034808000 
2018,18244233031000 
